,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030095645485768662,2.933024388097787e-06,0.0,0.0,1.6909772834111746e-06,0.0,0.0
DE,0.8685508598853486,,0.8947689510038276,0.0,0.695233228702825,0.5979312583914748,0.005003891915934616,0.18869832132545156
DE@ES,6.665777896280495e-05,0.7046192080895617,,0.0,0.0,0.5765302498926229,0.0,0.4896392170436018
EE,0.0,0.0,0.0,,0.0,0.00038385184333433666,0.0,0.0
ES,0.0,0.021997768810933287,0.0,0.0,,0.02316469780544968,0.0,0.01659546949147911
EU@ES,6.665777896280495e-05,0.8167191357953404,1.0,0.5973684210526315,1.0,,1.0,0.8488464235943491
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.015206958709716693,,0.013106959713632514
MT,0.0,0.04785045951870064,0.15767059203097275,0.0,0.13300240893495877,0.157588936950221,0.16001334371177584,
