,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01288787867633526,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8418996092575894,,0.8454059793609184,0.0,0.785472972972973,0.7590376689351097,0.0037678975131876413,0.39624611759665845
DE@ES,0.0,0.7033717377700887,,0.0,0.0,0.6932694335282278,0.0,0.720159044661026
EE,0.0,0.0,0.0,,0.0,0.002990510878941819,0.0,0.0
ES,0.0,0.002139544300069938,0.0,0.0,,0.002269721077350714,0.0,0.0013387597729463425
EU@ES,0.0,0.910921338388486,1.0,0.5022537025112686,1.0,,1.0,0.922231444789547
IT@ES,0.0,2.300585268892406e-05,0.0,0.0,0.0,0.0050877024825074285,,0.003748527364249759
MT,0.0,0.13618544557735487,0.29749145568570196,0.0,0.16891891891891891,0.264111952458545,0.21100226073850792,
