,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029562373596109987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8479578096947935,,0.9033463287849253,0.0,0.7883121468926554,0.8373033164769252,0.00018301915045837978,0.0018781862087469815,0.5452435902286457,0.0
DE@ES,0.0,0.6961338502282605,,0.0,0.0,0.7213419702589979,0.0,0.0,0.7119291740758957,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01746671934717892,0.0,0.0,,0.02074033930081914,0.0,0.0,0.010908907469764039,0.0
EU@ES,0.0,0.8944994503753486,1.0,0.0,1.0,,0.00018301915045837978,1.0,0.9219855472740343,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.027961375512192e-05,,0.0,0.0,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013647465496849035,0.0,,0.011766486322878439,0.0
MT,0.0,0.1691279158467936,0.2865649366471735,0.0,0.1527189265536723,0.26770197479960894,0.0,0.2503353903944191,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
