,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03723621484500782,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9913229836391197,,1.0,0.0,0.9053413917020582,0.6313453744399175,0.006334802893464025,0.6415201139890305
DE@ES,0.0,0.1783863063402681,,0.0,0.0,0.4857880722466395,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010586763337717751,0.0,0.0
ES,0.0,0.04352896826331786,0.0,0.0,,0.05590666538342263,0.0,0.011730720434095213
EU@ES,0.0,0.2318364237526408,1.0,0.2595019659239843,0.426984645540673,,0.2601977485768095,0.0
IT@ES,0.0,0.0002905858052760958,0.0,0.0,0.0,0.03250350218686172,,0.04141861690707161
MT,0.0,0.1290632927298573,0.0,0.0,0.04908526625285854,0.0,0.1816547532423062,
