,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028544773131316366,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9839210544475882,,1.0,0.0,0.8625721072276892,0.5277934684826042,0.004691713768517492,0.5608930856633187
DE@ES,0.0,0.12523023207393053,,0.0,0.0,0.3377685725642796,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0015063076633402373,0.0,0.0
ES,0.0,0.03562390890017137,0.0,0.0,,0.07726103056549301,0.0,0.015085120409508667
EU@ES,0.0,0.05050691096625398,0.25810525642665305,0.08888888888888889,0.17901982645789907,,0.06409545975100668,0.0
IT@ES,0.0,0.00025425629034066336,0.0,0.0,0.0,0.03629783049854599,,0.02135766083685578
MT,0.0,0.11582675336739433,0.0,0.0,0.07542779582141645,0.0,0.08138460970113413,
