,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04387575598043118,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9359079704190633,,0.9986687375194142,0.0,0.8452950558213717,0.8461508134675533,0.009621552277100705,0.7850593514113781
DE@ES,0.0,0.6935374105984925,,0.0,0.0,0.7107524903408942,0.0,0.6663415219772799
EE,0.0,0.0,0.0,,0.0,0.0013273057008436934,0.0,0.0
ES,0.0,0.0068054289346293605,0.0,0.0,,0.008239808657712828,0.0,0.006542911595660068
EU@ES,0.0,0.8267568921018503,1.0,0.36462093862815886,1.0,,1.0,0.9313894683133994
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.020487817699161564,,0.020379068685565077
MT,0.0,0.6717343571437743,0.8210006656312403,0.0,0.6953748006379585,0.8156359239887507,0.8710711994868505,
