,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03770944577425889,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8869640537029017,,0.9450482422091605,0.0,0.8398835516739447,0.6924499477365924,0.0019212295869356388,0.6515432815038292
DE@ES,0.0,0.6276192229791935,,0.0,0.0,0.580011256733939,0.0,0.5175359712230215
EE,0.0,0.0,0.0,,0.0,0.001784996381764091,0.0,0.0
ES,0.0,0.021248388878659548,0.0,0.0,,0.02209536061751226,0.0,0.017782548155024367
EU@ES,0.0,0.7928558276560486,1.0,0.40217391304347827,1.0,,1.0,0.8823828034346716
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.03348074294443998,,0.030198421907635182
MT,0.0,0.8271036641502486,0.9892702672729289,0.0,0.8922852983988355,0.9782905845461124,1.0,
