,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0421188451878989,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8643026004728133,,0.9289031527279592,0.0,0.791693705386113,0.6595540965668171,0.00211954217888936,0.6130582430960466
DE@ES,0.0,0.5668532983110989,,0.0,0.0,0.5175176348750415,0.0,0.4242487345421926
EE,0.0,0.0,0.0,,0.0,0.001211481720304043,0.0,0.0
ES,0.0,0.028109951383608674,0.0,0.0,,0.030111182757879516,0.0,0.02133657973986032
EU@ES,0.0,0.7777240155756779,1.0,0.2616033755274262,1.0,,1.0,0.8071378227718331
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04609492545479415,,0.03778753123598386
MT,0.0,0.8818229994700583,1.0,0.0,0.8643737832576249,0.9845829181077437,1.0,
