,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043399946911379925,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9748722316865417,,1.0,0.0,0.887378640776699,0.7628496790824005,0.0035317860746720484,0.7347721974658653
DE@ES,0.0,0.652572902051496,,0.0,0.0,0.5954362230334066,0.0,0.5338016777938122
EE,0.0,0.0,0.0,,0.0,0.0014359116308842101,0.0,0.0
ES,0.0,0.02599446361533503,0.0,0.0,,0.02672871650260367,0.0,0.021551245658827448
EU@ES,0.0,0.8360509650752721,1.0,0.3007246376811594,1.0,,1.0,0.8901822103109787
IT@ES,0.0,0.0001327215501877062,0.0,0.0,0.0,0.03428887773990969,,0.031430882189695364
MT,0.0,0.8785029009138827,0.9780056946946365,0.0,0.8796116504854369,0.9711260661211356,1.0,
