,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02017716686696809,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9225634178905207,,0.9954172318355378,0.0,0.7847008019740901,0.9033586118691905,0.009261781530918006,0.3425804313402973
DE@ES,0.0,0.7804593920877351,,0.0,0.0,0.7937875171540331,0.0,0.33738814489302416
EE,0.0,0.0,0.0,,0.0,0.00035941783646021663,0.0,0.0
ES,0.0,0.003909719895617856,0.0,0.0,,0.005044297081402694,0.0,0.0027741294020891894
EU@ES,0.0,0.8922798400457363,1.0,0.638121546961326,1.0,,1.0,0.4175923993764346
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.005711787349114525,,0.0013134152478917844
MT,0.0,0.0428916558831756,0.05387594771959261,0.0,0.06971005552128316,0.05293244500595918,0.029147371288477254,
