,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02122068094288182,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9886160234839264,,0.9954172318355378,0.0,0.8243795161797047,0.9035660323630236,0.009261781530918006,0.8069769569593119
DE@ES,0.0,0.7804593920877351,,0.0,0.0,0.7938603930306996,0.0,0.7784312956645624
EE,0.0,0.0,0.0,,0.0,0.00035945083381700994,0.0,0.0
ES,0.0,0.004032667062146719,0.0,0.0,,0.004952952398439579,0.0,0.0037381223124076904
EU@ES,0.0,0.8924027872122652,1.0,0.6794117647058824,1.0,,1.0,0.9555085022677071
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.0057123117356807085,,0.00469225842711315
MT,0.0,0.09488601260823193,0.11673906055212752,0.0,0.08985234055922087,0.11375607448568187,0.09779351675292836,
