,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040612794357438094,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9068585944115156,,0.9960181395863289,0.0,0.8232354778263585,0.7603606901026503,0.003468780971258672,0.6679789640685136
DE@ES,0.0,0.6829471768230253,,0.0,0.0,0.6016603723360008,0.0,0.517642565443488
EE,0.0,0.0,0.0,,0.0,0.0015139667592792853,0.0,0.0
ES,0.0,0.024989571878199536,0.0,0.0,,0.02663583276490259,0.0,0.02003701853864912
EU@ES,0.0,0.8665390011755337,1.0,0.32269503546099293,1.0,,1.0,0.8541587096395099
IT@ES,0.0,0.0001327215501877062,0.0,0.0,0.0,0.03357346066181976,,0.029644210711872374
MT,0.0,0.8621591900193394,0.9743944253954209,0.0,0.8519675202998126,0.9673748481873992,1.0,
