,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028733019873175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9247002398081535,,0.9998098160287051,0.0,0.8851164626924596,0.8374689262111199,0.0,0.0,0.7212382544208323,0.0
DE@ES,0.0,0.5875962176138777,,0.0,0.0,0.597761171406051,0.0,0.0,0.5428599519642682,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016706283857795396,0.0,0.0,,0.01919753834960286,0.0,0.0,0.015393907046645224,0.0
EU@ES,0.0,0.8233843264953317,1.0,0.0,1.0,,0.0,1.0,0.9099962077053808,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011019826593100104,0.0,,0.010295377614225318,0.0
MT,0.0,0.3826350027198009,0.4900406993698571,0.0,0.43268851164626926,0.4910340750621476,0.0,0.5041265474552957,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
