,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04139878476161662,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9012074643249177,,0.9049627568877322,0.0,0.8589458054936897,0.610473499048388,0.0010090817356205853,0.5936729663105998
DE@ES,0.0,0.5084839775105262,,0.0,0.0,0.4284368571813061,0.0,0.36624486442070664
EE,0.0,0.0,0.0,,0.0,0.0022877136320818194,0.0,0.0
ES,0.0,0.05834152736807604,0.0,0.0,,0.05179076071284388,0.0,0.040328677074774034
EU@ES,0.0,0.8006202253989865,1.0,0.49583333333333335,1.0,,1.0,0.8416762530813475
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03810292788895938,,0.03257189811010682
MT,0.0,0.9107984771701586,1.0,0.0,0.910913140311804,0.9846011880731299,1.0,
