,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8202179176755447,,0.9962733542040353,0.0,0.8637375987041911,0.9109760102649487,0.0,0.0,0.9175551698487479,0.0
DE@ES,0.0,0.6932749818782294,,0.0,0.0,0.685544294322964,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01653635789237025,0.0,0.0,,0.018861079499889254,0.0,0.0,0.06795499628068435,0.0
EU@ES,0.0,0.9246948371366439,1.0,0.0,1.0,,0.0,1.0,0.8596268286635259,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01159007416119941,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.887831544847135,0.2118291313745408,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
