,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01913647507491147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9859649122807017,,1.0,0.0,0.8756302521008403,0.6107159545194953,4.3956043956043955e-05,0.0,0.5583829857663025
DE@ES,0.0,0.331653500408608,,0.0,0.0,0.25284253154041847,0.0,0.0,0.20150612380006622
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07096159084718061,0.0,0.0,,0.0617828773168579,0.0,0.0,0.04311486262826879
EU@ES,0.0,0.8010760010896214,1.0,0.0,1.0,,4.3956043956043955e-05,1.0,0.7893495531281033
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,5.191838429988059e-05,,0.0,4.1377027474346244e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00887804371527958,0.0,,0.007075471698113208
MT,0.0,0.9190275129392536,1.0,0.0,0.8756302521008403,0.990447017288822,4.3956043956043955e-05,1.0,
