,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026822891805156752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8933594227711875,,0.9991338119069725,0.0,0.8314006994294129,0.9272501770342566,0.0,0.006735086593970494,0.7296550016507098,0.0
DE@ES,0.0,0.6480197692607089,,0.0,0.0,0.7230201839518958,0.0,0.0,0.6100335644327061,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016585763488554832,0.0,0.0,,0.022238777256112285,0.0,0.0,0.016011885110597555,0.0
EU@ES,0.0,0.8317850349927665,1.0,0.0,1.0,,0.0,1.0,0.8042808407615275,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012762839588543734,0.0,,0.010880928799383734,0.0
MT,0.0,0.19476613963325526,0.2510643356960076,0.0,0.21424627277747102,0.23932575531205103,0.0,0.25368826170622194,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
