,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030084493269568673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8707252358490566,,1.0,0.0,0.8291200777831794,0.8894978885113092,0.0,0.0,0.8306533548273479,0.0
DE@ES,0.0,0.6916988800440037,,0.0,0.0,0.7089434204550793,0.0,0.0,0.6010647665235238,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01737230515363107,0.0,0.0,,0.021475066685458656,0.0,0.0,0.01334344816375188,0.0
EU@ES,0.0,0.8678614901169868,1.0,0.0,1.0,,0.0,1.0,0.8645470678280659,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01251233224235401,0.0,,0.010105799319958276,0.0
MT,0.0,0.31229405083856643,0.3266992114156966,0.0,0.2394263490520175,0.33314019345308005,0.0,0.3112223612849395,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
