,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010919734323989643,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8151260504201681,,0.8055174516079866,0.0,0.8055372445616348,0.6055030739241265,0.02064896755162242,0.5230635192004208
DE@ES,0.0,0.11899133175728921,,0.0,0.0,0.09838056680161944,0.0,0.0856292740662809
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11005291005291006,0.0,0.0,,0.09098815414604888,0.0,0.05899855339295108
EU@ES,0.0,0.9091748283237645,1.0,0.0,1.0,,1.0,0.8640682535507628
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005083220872694557,,0.004734350341925302
MT,0.0,0.7164021164021164,0.7939338515470202,0.0,0.5914634146341463,0.7881691408007198,0.8495575221238938,
