,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030225681920872605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.93,,1.0,0.0,0.9075598086124402,0.9280154480971218,2.0025231792057992e-05,0.0008635578583765112,0.8698623296954133,0.0
DE@ES,0.0,0.6562809648754271,,0.0,0.0,0.7058254330923476,0.0,0.0,0.6263214209287395,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018794936227219762,0.0,0.0,,0.022272711771927432,0.0,0.0,0.016206576788643984,0.0
EU@ES,0.0,0.8628746502207671,1.0,0.0,1.0,,2.0025231792057992e-05,1.0,0.9062700620586347,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.262719956349747e-06,,0.0,0.0,0.0
IT@ES,0.0,1.1890512163993944e-05,0.0,0.0,0.0,0.014808689128359023,0.0,,0.015236464797774449,0.0
MT,0.0,0.24166673272506758,0.265139116202946,0.0,0.21741626794258373,0.2707892852271177,0.0,0.307426597582038,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
