,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02926816120014478,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9890696161353285,,1.0,0.0,0.9009861139062185,0.8383427719821163,0.004957102001906578,0.6862971385900003
DE@ES,0.0,0.7087315461567489,,0.0,0.0,0.7314813710879284,0.0,0.492968104726022
EE,0.0,0.0,0.0,,0.0,0.0003219076005961252,0.0,0.0
ES,0.0,0.008619494651562176,0.0,0.0,,0.009873820168902135,0.0,0.008847855356799385
EU@ES,0.0,0.8122694472895857,1.0,0.54,1.0,,1.0,0.7745267755111277
IT@ES,0.0,5.005737345110935e-05,0.0,0.0,0.0,0.010422255340288128,,0.009413575008768655
MT,0.0,0.11678192697784384,0.11835878712804046,0.0,0.15737572952304288,0.13602583209140587,0.1586272640610105,
