,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.016384439820436213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4643724118235042,,0.9995564223703943,0.0,0.42711937716262977,0.8397441768171688,0.0,0.004598514326140785,0.6733782288578961,0.0
DE@ES,0.0,0.7152523415339503,,0.0,0.0,0.7226292599037356,0.0,0.0,0.6742388023003265,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.00995057461419481,0.0,0.0,,0.02352677799147256,0.0,0.0,0.016883631346729138,0.0
EU@ES,0.0,0.8315405504809025,1.0,0.0,1.0,,2.284513284444749e-05,1.0,0.9127542448126545,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.0879710189170766e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014383694070478575,0.0,,0.013181799554687392,0.0
MT,0.0,0.24836634237030245,0.3475325114238842,0.0,0.2673010380622837,0.33997822348403905,0.0,0.3413512557481429,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
