,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03716853299117384,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9613450659962288,,1.0,0.0,0.8741288930003084,0.6760508933223524,0.004647264970287978,0.5179327314052172
DE@ES,0.0,0.15859019596407326,,0.0,0.0,0.5194547624249962,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010336655629695614,0.0,0.0
ES,0.0,0.017222189820755084,0.0,0.0,,0.0479519975797099,0.0,0.010426006630940217
EU@ES,0.0,0.09774631595318636,0.4735789643045947,0.100326264274062,0.3518963922294172,,0.1912616181624257,0.0
IT@ES,0.0,0.00014823671215832653,0.0,0.0,0.0,0.04219540481032657,,0.016056050211647934
MT,0.0,0.06036028811384579,0.0,0.0,0.061671292013567684,0.0,0.05866219716593021,
