,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02975232358897139,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8967136150234741,,1.0,0.0,0.8621457489878542,0.6396437227816423,0.004676018704074816,0.5798246635503136
DE@ES,0.0,0.40482371878082973,,0.0,0.0,0.3072693952351863,0.0,0.25939480644785656
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11057168077262579,0.0,0.0,,0.09734565590084143,0.0,0.07364463593565451
EU@ES,0.0,0.8427228828080378,1.0,0.0,1.0,,1.0,0.8303528354931545
IT@ES,0.0,0.0001817332156394413,0.0,0.0,0.0,0.029499280745659842,,0.02490309916324256
MT,0.0,0.9049016044446753,1.0,0.0,0.8961538461538462,0.9836049421640688,1.0,
