,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017352450612844485,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8964426877470356,,0.9974817203826017,0.0,0.8322981366459627,0.8229665071770335,0.0,0.6930749128919861
DE@ES,0.0,0.6909611176569601,,0.0,0.0,0.6664556496135443,0.0,0.5670731707317073
EE,0.0,0.0,0.0,,0.0,0.004225248435774751,0.0,0.0
ES,0.0,0.004100931890866246,0.0,0.0,,0.0047405226352594775,0.0,0.003629500580720093
EU@ES,0.0,0.8553809429082952,1.0,0.45773524720893144,1.0,,1.0,0.8499854819976771
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011100478468899522,,0.010017421602787456
MT,0.0,0.7305014460375511,0.8628421215401268,0.0,0.7763975155279503,0.8619359587780641,0.9151193633952255,
