,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043729786361772875,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8767123287671232,,0.9966699839240604,0.0,0.8040364583333334,0.7168320025808533,0.0022893772893772895,0.6284930261256434
DE@ES,0.0,0.5930624516011479,,0.0,0.0,0.526776352931688,0.0,0.42421290207348955
EE,0.0,0.0,0.0,,0.0,0.00131058956367449,0.0,0.0
ES,0.0,0.028128274039994534,0.0,0.0,,0.030970239535446406,0.0,0.021319434296198873
EU@ES,0.0,0.8097298774654945,1.0,0.2742616033755274,1.0,,1.0,0.7933005342036469
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.04403580933946286,,0.035462029324370405
MT,0.0,0.8815879378672619,1.0,0.0,0.8548177083333334,0.9850996048068392,1.0,
