,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02631808437193416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8429934823091247,,0.919909953465885,0.0,0.7826929855481142,0.853201145368972,0.0,0.0014281633818908884,0.5444636587538647,0.0
DE@ES,0.0,0.6637149812870172,,0.0,0.0,0.7261463746439006,0.0,0.0,0.6773306083949064,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016136768286036118,0.0,0.0,,0.020749755895980604,0.0,0.0,0.012131216265786301,0.0
EU@ES,0.0,0.8477417245012899,1.0,0.0,1.0,,0.0,1.0,0.882513231672169,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.01280311868026579,0.0,,0.01152858565215113,0.0
MT,0.0,0.15101195450746702,0.26037952498942407,0.0,0.16320056397603103,0.24634941067621385,0.0,0.2513567552127963,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
