,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04593022509277212,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9783916849015317,,1.0,0.0,0.8820754716981132,0.8501253400181343,0.009836065573770493,0.8153583984524925
DE@ES,0.0,0.6856919066757405,,0.0,0.0,0.7120513094031682,0.0,0.6625880835776901
EE,0.0,0.0,0.0,,0.0,0.001360072537201984,0.0,0.0
ES,0.0,0.007203482325145418,0.0,0.0,,0.008480452290788842,0.0,0.006494004943426931
EU@ES,0.0,0.8186545795400557,1.0,0.3953488372093023,1.0,,1.0,0.9254033805671124
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.020334417835617898,,0.020372445768150206
MT,0.0,0.6819553409776705,0.8082058388419693,0.0,0.6650943396226415,0.8037495333084431,0.8701639344262295,
