,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03273622459668971,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.969743987587277,,1.0,0.0,0.9011799410029498,0.644749061250858,0.003929273084479371,0.6256960234902333
DE@ES,0.0,0.40380787764508697,,0.0,0.0,0.31128114022691483,0.0,0.27606395359246594
EE,0.0,0.0,0.0,,0.0,0.00028263415028061535,0.0,0.0
ES,0.0,0.11201026608003352,0.0,0.0,,0.0958129769451286,0.0,0.0765760120315829
EU@ES,0.0,0.8363974439555835,1.0,1.0,1.0,,1.0,0.8724329937514547
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.030827310534178545,,0.02733962365495139
MT,0.0,0.9152262727844123,1.0,0.0,0.9011799410029498,0.9837283482052731,1.0,
