,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03817060213450895,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9800488599348535,,1.0,0.0,0.915057915057915,0.85051396514273,0.007194244604316547,0.8151339202097772
DE@ES,0.0,0.6417482040628618,,0.0,0.0,0.6921511279867275,0.0,0.6261642459432307
EE,0.0,0.0,0.0,,0.0,0.0021379581644346383,0.0,0.0
ES,0.0,0.007516770009039154,0.0,0.0,,0.00885969863341714,0.0,0.0071174377224199285
EU@ES,0.0,0.7885789498723418,1.0,0.37537537537537535,1.0,,1.0,0.8999642425377582
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.02139668530966186,,0.020432835566755778
MT,0.0,0.7591620545838025,0.9087179994069389,0.0,0.806949806949807,0.903997126584227,0.9592326139088729,
