,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02926238534936196,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.989067482267196,,1.0,0.0,0.9006236169784751,0.8355868920497717,0.004626951995373048,0.6791819671205017
DE@ES,0.0,0.6870586287360129,,0.0,0.0,0.7288887164110818,0.0,0.48642449579119823
EE,0.0,0.0,0.0,,0.0,0.00031250255312543406,0.0,0.0
ES,0.0,0.008619494651562176,0.0,0.0,,0.010153269226055769,0.0,0.010699960454211626
EU@ES,0.0,0.7876335184172628,1.0,0.51,1.0,,1.0,0.7683746680978476
IT@ES,0.0,4.6206806262562476e-05,0.0,0.0,0.0,0.010594449301056382,,0.009400598836223942
MT,0.0,0.11573072213537054,0.12063800751553126,0.0,0.19050492858579762,0.13890023611304014,0.16040100250626566,
