,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01385011420905696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8470066518847007,,0.934652928416486,0.0,0.8173076923076923,0.7747489081768478,0.0,0.007594936708860759,0.6955726901472822
DE@ES,0.0,0.6248866973641275,,0.0,0.0,0.6085607735718294,0.0,0.0,0.5781597841631161
EE,0.0,0.0,0.0,,0.0,0.005951398743715829,0.0,0.0,0.0
ES,0.0,0.002054554463821713,0.0,0.0,,0.00228815330627152,0.0,0.0,0.0019313273083784222
EU@ES,0.0,0.8511535719033634,1.0,0.5227053140096618,1.0,,0.0,1.0,0.9349098468206815
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.008690582269012023,0.0,,0.008373999321823998
MT,0.0,0.5701992917829907,0.7088937093275488,0.0,0.6298076923076923,0.6976007392495297,0.0,0.7189873417721518,
