,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03635020666027565,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9809160305343512,,1.0,0.0,0.9024390243902439,0.8551468397179088,0.004922067268252666,0.8107518646776771
DE@ES,0.0,0.6685263472206943,,0.0,0.0,0.7042181240274145,0.0,0.635305673947789
EE,0.0,0.0,0.0,,0.0,0.002532860974075423,0.0,0.0
ES,0.0,0.0075592085618645,0.0,0.0,,0.008823626792040526,0.0,0.007308870538092701
EU@ES,0.0,0.8118055664691738,1.0,0.4309859154929577,1.0,,1.0,0.8996736814064997
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.020180114558156475,,0.019179541822056473
MT,0.0,0.7653030755449388,0.8970356613930746,0.0,0.8236397748592871,0.8945800086084164,0.9450369155045119,
