,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017285557408386547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9356477561388654,,0.9944171971198998,0.0,0.734208367514356,0.9057755102996913,0.0,0.005655526992287918,0.5134248249657902
DE@ES,0.0,0.5366532032249688,,0.0,0.0,0.8081123244929798,0.0,0.0,0.501959586029148
EE,0.0,0.0,0.0,,0.0,0.0002365860400181773,0.0,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.002855429532496615,0.0,0.0,0.0021655086288211926
EU@ES,0.0,0.6048865723287166,1.0,0.2531328320802005,1.0,,0.0,1.0,0.595049886410437
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004556038097379751,0.0,,0.0024445005380558248
MT,0.0,0.06045408611805488,0.1095197514116433,0.0,0.13371616078753076,0.1049177102219224,0.0,0.09460154241645244,
