,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01334393824810285,3.0323143633992918e-05,0.0,0.0,2.6977285125923973e-05,0.0,0.0
DE,0.9416635995583365,,0.9950606968258408,0.0,0.8088397790055248,0.9049800068342456,0.004914004914004914,0.594162114440214
DE@ES,0.0016562384983437614,0.7701697655618431,,0.0,0.0,0.725721942124731,0.0,0.5468327539590575
EE,0.0,0.0,0.0,,0.0,0.0012769248292937346,0.0,0.0
ES,0.0,0.0019088846585130518,0.0,0.0,,0.0023200465208294617,0.0,0.002069193842079126
EU@ES,0.0016562384983437614,0.7873210420632644,0.8157296253744066,0.5114045618247299,0.8552486187845304,,0.8393120393120393,0.011753021023009435
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005119689221675349,,0.003048612260663246
MT,0.0,0.11232169400474613,0.13355997075501258,0.0,0.16574585635359115,0.0025538496585874692,0.10859950859950859,
