,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02944126673274184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9071008094186902,,0.9965355839752331,0.0,0.8682421495629654,0.864782473604296,1.2978248455588434e-05,0.0,0.6950549807210459,0.0
DE@ES,0.0,0.6457614367768052,,0.0,0.0,0.6362639746272944,0.0,0.0,0.5632830046607034,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016013278721803612,0.0,0.0,,0.018109123738839352,0.0,0.0,0.010996144209173407,0.0
EU@ES,0.0,0.8807422709957847,1.0,0.0,1.0,,1.2978248455588434e-05,1.0,0.8542459137704961,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,5.862455078937958e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011425924948850079,0.0,,0.010541758084827399,0.0
MT,0.0,0.31965656831018713,0.3997714959643239,0.0,0.27419876982842345,0.3857495441941176,0.0,0.41662390969728064,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
