,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017570442029196654,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9942291838417148,,1.0,0.0,0.8662613981762918,0.829549444119368,0.0,0.7875563761842782
DE@ES,0.0,0.6572161193507969,,0.0,0.0,0.6598888238736103,0.0,0.5907467385053122
EE,0.0,0.0,0.0,,0.0,0.004139847864248098,0.0,0.0
ES,0.0,0.004152218887496722,0.0,0.0,,0.00481275599765945,0.0,0.003965251082120047
EU@ES,0.0,0.8261895742882951,1.0,0.48625429553264604,1.0,,1.0,0.891243151617883
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011044470450555881,,0.010185549535369435
MT,0.0,0.7581368921005857,0.865284859232986,0.0,0.7963525835866262,0.861439438267993,0.8913907284768212,
