,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02546437395100746,2.3231717799677545e-06,0.0,0.0,1.7791631528194398e-06,0.0,0.0
DE,0.9895826421604406,,0.9960831323789744,0.0,0.8683419830647364,0.8747006557995382,0.006373626373626374,0.7843350864012021
DE@ES,6.635259770420012e-05,0.7320708713446399,,0.0,0.0,0.7658336624785166,0.0,0.760167793638868
EE,0.0,0.0,0.0,,0.0,0.0003522743042582491,0.0,0.0
ES,0.0,0.005427869437458275,0.0,0.0,,0.006513516302471969,0.0,0.003881793137991485
EU@ES,6.635259770420012e-05,0.8394262405644028,1.0,0.6130030959752322,1.0,,1.0,0.9520285499624342
IT@ES,0.0,4.951500902368354e-05,0.0,0.0,0.0,0.008095192345328451,,0.008151765589782119
MT,0.0,0.10694729724884365,0.14103278924650248,0.0,0.08467631794591642,0.13526799534570919,0.14307692307692307,
