,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.019935143406101388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5982259326897991,,0.9067389036968363,0.0,0.5573025194165562,0.8105481706108876,0.0,0.004728877679697352,0.5673357709013276,0.0
DE@ES,0.0,0.6802335185136885,,0.0,0.0,0.7433858559404534,0.0,0.0,0.7644720374960123,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.012788746598506385,0.0,0.0,,0.022739216209929615,0.0,0.0,0.017054796201320215,0.0
EU@ES,0.0,0.817975535327717,1.0,0.0,1.0,,2.191492625627315e-05,1.0,0.9339525410419376,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.307485548385985e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013663344159480345,0.0,,0.012245098279796815,0.0
MT,0.0,0.20099893064865287,0.3610267701935334,0.0,0.26330744459177874,0.3278814924575928,0.0,0.3146279949558638,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
