,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035169015302152676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9381918819188192,,1.0,0.0,0.8586654309545876,0.7086805726778111,2.5583299222267703e-05,0.005952380952380952,0.6688534582317465
DE@ES,0.0,0.46089738047894874,,0.0,0.0,0.4381544126107467,0.0,0.0,0.40074425766713717
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03203942249502896,0.0,0.0,,0.035471834574354426,0.0,0.0,0.02919286539201848
EU@ES,0.0,0.7454655485432696,1.0,0.0,1.0,,2.5583299222267703e-05,1.0,0.9223983061722059
EU@ES-PRE,0.0,1.729056799515864e-05,0.0,0.0,0.0,1.6437365419070632e-05,,0.0,1.604003592968048e-05
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.013807386952019331,0.0,,0.013473630180931605
MT,0.0,0.7209993948301202,0.9372749099639855,0.0,0.8433734939759037,0.9452471357890757,2.5583299222267703e-05,1.0,
