,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034401771534659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8895315211104685,,0.9394498942104251,0.0,0.5002557544757034,0.5403135498320268,0.0,0.007473841554559043,0.6822356189081075
DE@ES,0.0,0.5462455543874561,,0.0,0.0,0.41585346344584867,0.0,0.0,0.2924108400473266
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021875768895251304,0.0,0.0,,0.0312749960006399,0.0,0.0,0.023240745957518735
EU@ES,0.0,0.7554745341892768,1.0,0.0,1.0,,0.0,1.0,0.6921516705166488
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.010702287633978564,0.0,,0.00915544537720435
MT,0.0,0.5417048784306708,0.3993075591459896,0.0,0.4219948849104859,0.393057110862262,0.0,0.4857997010463378,
