,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027198700742110844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8066630987423067,,0.9318403185098291,0.0,0.7220977140295831,0.836871269851583,1.9603230612404924e-05,0.0,0.8742736568738841,0.0
DE@ES,0.0,0.5912886563056865,,0.0,0.0,0.6527701718072714,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014535447634944623,0.0,0.0,,0.02070783481997828,0.0,0.0,0.06268462911864957,0.0
EU@ES,0.0,0.8134978458484651,1.0,0.0,1.0,,0.00011761938367442955,1.0,0.8178542444408375,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,2.7845586938563353e-05,,0.0,0.00011361791916896607,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012855379303303415,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.8655311519497983,0.23384723911005503,0.00013722261428683447,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
