,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03007095298944112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9531041833200107,,1.0,0.0,0.8662207357859532,0.8261146652940167,2.9987705040933217e-05,0.0,0.7592047228065414,0.0
DE@ES,0.0,0.6157609792185083,,0.0,0.0,0.5984590370206959,0.0,0.0,0.5401234986767999,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019596139619342257,0.0,0.0,,0.02198691080226487,0.0,0.0,0.016000542851326592,0.0
EU@ES,0.0,0.8499983186495393,1.0,0.0,1.0,,0.0,1.0,0.9142702042478116,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009992564812772182,0.0,,0.008997760738277804,0.0
MT,0.0,0.47029053735960724,0.5433607295961554,0.0,0.43812709030100333,0.5504326298502341,0.0,0.5421095666394112,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
