,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034346353364758275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9096612296110415,,0.999610305260879,0.0,0.5512750949538795,0.5747517630960317,0.0,0.0070052539404553416,0.6831452991452992
DE@ES,0.0,0.5468413198474548,,0.0,0.0,0.40516122241324865,0.0,0.0,0.27452991452991454
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02406613449558235,0.0,0.0,,0.03233219887021508,0.0,0.0,0.02423931623931624
EU@ES,0.0,0.7760380889215245,1.0,0.0,1.0,,0.0,1.0,0.6842735042735043
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.010017192379214765,0.0,,0.008205128205128205
MT,0.0,0.47331643650662053,0.3476943061268673,0.0,0.3846988605534455,0.3511280305954177,0.0,0.4203152364273205,
