,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04164955790972051,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8942109903026741,,0.9559218091222691,0.0,0.8260135135135135,0.7965886053827334,0.009204470742932281,0.7275169211157313
DE@ES,0.0,0.6485724453204128,,0.0,0.0,0.6930583711988815,0.0,0.6418793820378184
EE,0.0,0.0,0.0,,0.0,0.0013841314225795176,0.0,0.0
ES,0.0,0.006692945717335961,0.0,0.0,,0.008276826284515903,0.0,0.006586335629951133
EU@ES,0.0,0.7798308286113164,1.0,0.35231316725978645,1.0,,1.0,0.9234831699396
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.021265291855994406,,0.0213069475217774
MT,0.0,0.6561413593933919,0.8532408061164793,0.0,0.7331081081081081,0.8507794477455435,0.9230769230769231,
