,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04306856604401087,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9319340329835083,,0.9960479858770663,0.0,0.8506944444444444,0.8431002426943329,0.006369426751592357,0.7530353754300436
DE@ES,0.0,0.6880300426805609,,0.0,0.0,0.7074752693055536,0.0,0.6404449312701522
EE,0.0,0.0,0.0,,0.0,0.0014902283597553188,0.0,0.0
ES,0.0,0.006790089241172884,0.0,0.0,,0.008174967002086319,0.0,0.0066184297813912584
EU@ES,0.0,0.8231805332298653,1.0,0.38321167883211676,1.0,,1.0,0.8923309523442201
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.022282462141103337,,0.021274626266989616
MT,0.0,0.6763898896956931,0.832791686727652,0.0,0.7447916666666666,0.8209029364595013,0.878343949044586,
