,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010353723358207664,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9707792207792207,,1.0,0.0,0.8293899657924744,0.7390116335233153,0.013192612137203167,0.6814183154133945
DE@ES,0.0,0.12976782035078,,0.0,0.0,0.10343209638022163,0.0,0.10094711651892548
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1007496926779438,0.0,0.0,,0.0968218263113589,0.0,0.060770501196535105
EU@ES,0.0,0.9271776581193621,1.0,0.0,1.0,,1.0,0.8902895277899491
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005230255440707671,,0.005224308200478614
MT,0.0,0.7000709870665027,0.7991994663108739,0.0,0.5139680729760547,0.7290341277617542,0.8179419525065963,
