,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027947289289820466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8901408450704226,,0.999687295676152,0.0,0.8893178893178894,0.9098366687710845,1.9908817615321828e-05,0.0,0.9499308392575675,0.0
DE@ES,0.0,0.6761106048196385,,0.0,0.0,0.6812310457149275,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01594241351067634,0.0,0.0,,0.018056679848326988,0.0,0.0,0.06874256119921511,0.0
EU@ES,0.0,0.903280384217549,1.0,0.0,1.0,,1.9908817615321828e-05,1.0,0.8822015633544569,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.8731617006278395e-06,,0.0,1.6083893588960014e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012796926258874382,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.9167739167739167,0.212442919279437,1.9908817615321828e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
