,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01492494627346195,1.4002072306701392e-05,0.0,0.0,1.8233601610391695e-05,0.0,0.0
DE,0.9790940766550522,,1.0,0.0,0.9061784897025171,0.9005320564949912,0.006885998469778117,0.7538549400342661
DE@ES,0.0006700616456714018,0.7294756453313068,,0.0,0.0,0.6719009259022898,0.0,0.3808276803499046
EE,0.0,0.0,0.0,,0.0,0.000860625996010488,0.0,0.0
ES,0.0,0.0024268869659010124,0.0,0.0,,0.0028772623341198093,0.0,0.002131186360407293
EU@ES,0.0006700616456714018,0.5044635926098432,0.5159707636730236,0.5232815964523282,0.6018306636155606,,0.6048201989288446,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005765464829205854,,0.0026883592650889386
MT,0.0,0.11055818400215724,0.0765633313730432,0.0,0.11670480549199085,0.0,0.07383320581484315,
