,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03504476040021064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9599711503786513,,0.9983007256360797,0.0,0.8715734134434848,0.7419788533406253,0.0,0.0,0.6755521598256858,0.0
DE@ES,0.0,0.5723275408109532,,0.0,0.0,0.4961717254580257,0.0,0.0,0.45272153600181103,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030555555555555555,0.0,0.0,,0.03034135447999271,0.0,0.0,0.02651499073248723,0.0
EU@ES,0.0,0.8573196419167983,1.0,0.0,1.0,,0.0,1.0,0.9599728341610425,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011519004648619087,0.0,,0.012988666751559913,0.0
MT,0.0,0.6285676671932596,0.7347524570588776,0.0,0.7037176117161097,0.7730380092972382,0.0,0.9080118694362018,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
