,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030571868882502396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9434447300771208,,1.0,0.0,0.8647842513422151,0.9244805385522679,0.0,0.007523716061498201,0.8558097841261444,0.0
DE@ES,0.0,0.6173476612936816,,0.0,0.0,0.690994447578333,0.0,0.0,0.5518817322811503,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01811404056812029,0.0,0.0,,0.023445112143999327,0.0,0.0,0.01995620802656909,0.0
EU@ES,0.0,0.8259486026073556,1.0,0.0,1.0,,0.0,1.0,0.8384399476847566,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.014251681810341211,0.0,,0.016208908286675778,0.0
MT,0.0,0.24256320546461743,0.2533750733711602,0.0,0.2700338039371645,0.26598943594668556,0.0,0.36081125286228327,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
