,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04008190815668727,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8768145997511406,,0.9958367063721522,0.0,0.7910264290104487,0.757140125506284,0.0021231422505307855,0.6442542962210426
DE@ES,0.0,0.6530658678093361,,0.0,0.0,0.6012481095833261,0.0,0.48617053243092423
EE,0.0,0.0,0.0,,0.0,0.001512333339127714,0.0,0.0
ES,0.0,0.024401805013082555,0.0,0.0,,0.028282371755871154,0.0,0.020361440611272482
EU@ES,0.0,0.8258314057108187,1.0,0.30851063829787234,1.0,,1.0,0.802037574942407
IT@ES,0.0,7.58408858215464e-05,0.0,0.0,0.0,0.03274983920593808,,0.02695780331105928
MT,0.0,0.8536839710287816,0.9823349138429514,0.0,0.8746158574062692,0.9743598658021451,1.0,
