,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026952045036233836,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9073173893317779,,0.9612800354949184,0.0,0.8417721518987342,0.7797080460988106,0.00404040404040404,0.4319407347679282
DE@ES,0.0,0.6674034085220752,,0.0,0.0,0.7076418609853591,0.0,0.5095802046061584
EE,0.0,0.0,0.0,,0.0,0.00033948128045274635,0.0,0.0
ES,0.0,0.008194006977227745,0.0,0.0,,0.009921487595197027,0.0,0.009413899107997782
EU@ES,0.0,0.7649921833486073,1.0,0.5258358662613982,1.0,,1.0,0.9082699188630752
IT@ES,0.0,4.23562390740156e-05,0.0,0.0,0.0,0.010684829896330659,,0.011943758504258429
MT,0.0,0.08250802843258812,0.14019938161196843,0.0,0.18473101265822786,0.17683246304461725,0.21763085399449036,
