,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02308502731883407,2.2600708758226656e-06,0.0,0.0,1.7639048620273617e-06,0.0,0.0
DE,0.9919983154348284,,1.0,0.0,0.8819484240687679,0.9004028758704871,0.008906481939633844,0.7984107992821287
DE@ES,7.019021548396153e-05,0.7227264931437485,,0.0,0.0,0.7804644008720746,0.0,0.5470127708273728
EE,0.0,0.0,0.0,,0.0,0.00039335078423210167,0.0,0.0
ES,0.0,0.005027645516689399,0.0,0.0,,0.006156027968475492,0.0,0.0042916222332041514
EU@ES,7.019021548396153e-05,0.8337920501784504,1.0,0.6990595611285266,1.0,,1.0,0.7531536920956121
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.007129703452314596,,0.008167087158946082
MT,0.0,0.10028013034636525,0.09506310117885297,0.0,0.09455587392550144,0.1021530222745906,0.1553686293913904,
