,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014310261504591098,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9111111111111111,,0.9963138894166825,0.0,0.8340425531914893,0.8340829707702678,0.008174386920980926,0.7092639794933828
DE@ES,0.0,0.7039145143102615,,0.0,0.0,0.6450150131748269,0.0,0.5524113996054204
EE,0.0,0.0,0.0,,0.0,0.0046203811508058095,0.0,0.0
ES,0.0,0.002631155023358213,0.0,0.0,,0.0028800784361786872,0.0,0.0014832735703690903
EU@ES,0.0,0.9136148848198464,1.0,0.46371463714637146,1.0,,1.0,0.8541927679612908
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.008995649243213432,,0.007517172851773448
MT,0.0,0.6611716694410138,0.7288618658559757,0.0,0.43829787234042555,0.7269563085973405,0.7111716621253406,
