,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,1.885440627474641e-05,0.0,0.0,0.0,0.0
DE,0.0005439709882139619,,0.894149802045861,0.0,0.8335180055401662,0.7606558819462775,0.0,0.0,0.0,0.0
DE@ES,0.0,0.6607804552036535,,0.0,0.0,0.6254509345500711,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02234433594475179,0.0,0.0,,0.022688135550611513,0.0,0.0,0.0,0.0
EU@ES,0.0005439709882139619,0.8987561727249099,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.034798949181090284,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
