,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9961122499469852,0.0,0.8202247191011236,0.8626663837450035,1.4072416656112354e-05,0.001471515661130965,0.0,0.0
DE@ES,0.0,0.692035235259814,,0.0,0.0,0.6490528814997907,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017924557257297198,0.0,0.0,,0.020416238938814366,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9233847948190663,1.0,0.0,1.0,,1.4072416656112354e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.8415641017771093e-05,0.0,0.0,0.0,1.7204695734955927e-05,,0.0,0.0,0.0
IT@ES,0.0,4.2969829041465884e-05,0.0,0.0,0.0,0.02728091253706178,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
