,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03398852956190133,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9021583192527178,,1.0,0.0,0.828318992897153,0.6475887949175462,0.004522561414328297,0.21249461692048702
DE@ES,0.0,0.15847821517580998,,0.0,0.0,0.49544323446338984,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010321734051320622,0.0,0.0
ES,0.0,0.017228477914902562,0.0,0.0,,0.04271917682170605,0.0,0.011676388834514348
EU@ES,0.0,0.09721046151998318,0.4692864451097048,0.10687655343827672,0.3083097534214933,,0.22071470175077945,0.0
IT@ES,0.0,0.00015854427529051436,0.0,0.0,0.0,0.05154465950279647,,0.021512743217319812
MT,0.0,0.02607693000630574,0.0,0.0,0.06889184038805798,0.0,0.07530749991434543,
