,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017895004664574676,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9590909090909091,,1.0,0.0,0.8310662571303203,0.5785003246050638,0.02527075812274368,0.5288801385297816
DE@ES,0.0,0.22644389788821984,,0.0,0.0,0.14444925340835316,0.0,0.12666935503000687
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.16063098973793571,0.0,0.0,,0.12329582341484527,0.0,0.09787223948573191
EU@ES,0.0,0.9068781273852938,1.0,0.0,1.0,,1.0,0.8665227601584553
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.007492966890283489,,0.006570676281519083
MT,0.0,0.9454668815198033,1.0,0.0,0.9052215884159719,0.9881519151698767,1.0,
