,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9965371186537691,0.0,0.8940916398713826,0.8256243144350945,6.938983207660637e-05,0.0,0.0,0.0
DE@ES,0.0,0.6395569881808414,,0.0,0.0,0.5595330552375157,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04085737113260049,0.0,0.0,,0.0398408288429666,6.938983207660637e-05,0.0,0.0,0.0
EU@ES,0.0,0.946983680928635,1.0,0.0,1.0,,6.938983207660637e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.7550486266082595e-05,0.0,0.0,0.0006028938906752412,2.4019792308862502e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.041762412227675606,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
