,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03329120872107124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9374550682961897,,0.9986895045407518,0.0,0.8732286480275756,0.7488533302524406,2.3023437859741218e-05,0.0,0.6736192496550906,0.0
DE@ES,0.0,0.5544875477093146,,0.0,0.0,0.5025128530991855,0.0,0.0,0.4512305478496937,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029104277562899704,0.0,0.0,,0.03016579053780833,0.0,0.0,0.027162545060748566,0.0
EU@ES,0.0,0.8273912099975747,1.0,0.0,1.0,,2.3023437859741218e-05,1.0,0.9446661425032266,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.1553347582462018e-05,,0.0,1.4834814342298507e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01075616659927214,0.0,,0.01112611075672388,0.0
MT,0.0,0.5796346647263815,0.6993217611219681,0.0,0.7012638835695136,0.7357056207035989,2.3023437859741218e-05,0.8055853920515574,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
