,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017311895225173256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9032640949554896,,0.9930121961919803,0.0,0.6669811320754717,0.9015319822493569,0.0,0.007503410641200546,0.22376330342567166
DE@ES,0.0,0.4597450500881519,,0.0,0.0,0.8053506317306877,0.0,0.0,0.2192455170144645
EE,0.0,0.0,0.0,,0.0,0.0002261228412335001,0.0,0.0,0.0
ES,0.0,0.0011488182770975682,0.0,0.0,,0.0029961276463438763,0.0,0.0,0.0019994684957163286
EU@ES,0.0,0.5182730352688836,1.0,0.19851116625310175,1.0,,0.0,1.0,0.2659546196580656
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004143701065603889,0.0,,0.0006200883309500007
MT,0.0,0.028731831365826313,0.060805475125032905,0.0,0.1490566037735849,0.059402470392040475,0.0,0.03342428376534789,
