,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9962222031424401,0.0,0.8254146752881641,0.8640633767214991,0.0014294465999591588,0.0,0.0
DE@ES,0.0,0.7122556090973267,,0.0,0.0,0.6470447714760309,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01802277400939198,0.0,0.0,,0.019760781764748367,0.0,0.0,0.0
EU@ES,0.0,0.9547527700193364,1.0,0.0,1.0,,1.0,0.0,0.0
IT@ES,0.0,4.2969829041465884e-05,0.0,0.0,0.0,0.0272051021371866,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
