,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013834198242365765,3.2503060704883046e-05,0.0,0.0,2.4164057843384685e-05,0.0,0.0
DE,0.9867931547619048,,1.0,0.0,0.834070796460177,0.9034350550672029,0.005128205128205128,0.8314370586257146
DE@ES,0.0016741071428571428,0.7220825618692466,,0.0,0.0,0.743439458295521,0.0,0.4746665172065912
EE,0.0,0.0,0.0,,0.0,0.0011786690436939864,0.0,0.0
ES,0.0,0.0019662555089055207,0.0,0.0,,0.002427145365602195,0.0,0.002368008070844076
EU@ES,0.0016741071428571428,0.877481941220956,1.0,0.5446650124069479,1.0,,1.0,0.6081577177446474
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005235545866066682,,0.0030405784104920973
MT,0.0,0.154739614572196,0.12234152049317977,0.0,0.18694690265486727,0.11653251139738062,0.11128205128205128,
